Image1,Image2,Similarity
Mazda/21520930-21522924.Mazda.26-.png,Mazda/21522924.Mazda.26.png,0.99999994
Mazda/21520930-21522924.Mazda.53-.png,Mazda/21522924.Mazda.53.png,1.0
Mazda/21520930-21522924.Mazda.18-.png,Mazda/21522924.Mazda.18.png,0.99999976
Mazda/21520930-21522924.Mazda.20-.png,Mazda/21522924.Mazda.20.png,0.9999999
Mazda/21520930-21522924.Mazda.38-.png,Mazda/21522924.Mazda.38.png,1.0
Mazda/21520930-21522924.Mazda.12-.png,Mazda/21522924.Mazda.12.png,1.0000002
Mazda/21520930-21522924.Mazda.3-.png,Mazda/21522924.Mazda.3.png,1.0000001
Mazda/21520930-21522924.Mazda.40-.png,Mazda/22521027-22520195-22521060.Mazda.888.jpg,0.98248804
Mazda/21520930-21522924.Mazda.40-.png,Mazda/21522924.Mazda.40.png,1.0
Mazda/21520930-21522924.Mazda.32-.png,Mazda/21522924.Mazda.32.png,0.9999999
Mazda/21520930-21522924.Mazda.34-.png,Mazda/22520348-22520530-22520837.Mazda.40.jpeg,0.99999964
Mazda/21520930-21522924.Mazda.11-.png,Mazda/21522924.Mazda.11.png,0.9999999
Mazda/21520930-21522924.Mazda.66-.png,Mazda/21522924.Mazda.66.png,0.9999998
Mazda/21520930-21522924.Mazda.42-.png,Mazda/21522924.Mazda.42.png,0.99999994
Mazda/21520930-21522924.Mazda.27-.png,Mazda/21522924.Mazda.27.png,1.0
Mazda/21520930-21522924.Mazda.14-.png,Mazda/22521342-22520970.Mazda.71.jpg,0.92148864
Mazda/21520930-21522924.Mazda.14-.png,Mazda/21522924.Mazda.14.png,1.0
Mazda/21520930-21522924.Mazda.50-.png,Mazda/22521027-22520195-22521060.Mazda.862.jpg,0.93276745
Mazda/21520930-21522924.Mazda.50-.png,Mazda/22520683-22520811-22521465.Mazda.33.jpg,0.95274353
Mazda/21520930-21522924.Mazda.50-.png,Mazda/21522924.Mazda.50.png,1.0000002
Mazda/21520930-21522924.Mazda.5-.jpeg,Mazda/21522924.Mazda.5.jpeg,1.0000001
Mazda/21520930-21522924.Mazda.48-.png,Mazda/22520507-22520459-22520862.Mazda.56.jpg,0.92288333
Mazda/21520930-21522924.Mazda.48-.png,Mazda/21522924.Mazda.48.png,0.99999994
Mazda/21520930-21522924.Mazda.15-.png,Mazda/22521070-22520211.Mazda.137.jpg,0.99999994
Mazda/21520930-21522924.Mazda.15-.png,Mazda/21522924.Mazda.15.png,0.99999994
Mazda/21520930-21522924.Mazda.10-.png,Mazda/21522924.Mazda.10.png,1.0000001
Mazda/21520930-21522924.Mazda.4-.jpg,Mazda/22520348-22520530-22520837.Mazda.32.jpeg,0.9051095
Mazda/21520930-21522924.Mazda.4-.jpg,Mazda/21522924.Mazda.4.jpg,0.99999976
Mazda/21520930-21522924.Mazda.8-.jpg,Mazda/21522924.Mazda.8.jpg,0.9999999
Mazda/21520930-21522924.Mazda.8-.jpg,Mazda/21522924.Mazda.26.png,0.9274649
Mazda/22521070-22520211.Mazda.9.jpg,Mazda/22520348-22520530-22520837.Mazda.39.jpeg,1.0000001
Mazda/22521070-22520211.Mazda.22.jpg,Mazda/22521027-22520195-22521060.Mazda.438.jpg,0.9109107
Mazda/22521070-22520211.Mazda.100.jpg,Mazda/22521342-22520970.Mazda.122.jpg,0.9805386
Mazda/22521070-22520211.Mazda.109.jpg,Mazda/22521342-22520970.Mazda.117.jpg,0.92636603
Mazda/22521070-22520211.Mazda.109.jpg,Mazda/22520507-22520459-22520862.Mazda.10.jpg,0.9076127
Mazda/22521070-22520211.Mazda.113.jpg,Mazda/22521560-22521614.Mazda.51.jpg,0.922046
Mazda/22521070-22520211.Mazda.132.jpg,Mazda/22521342-22520970.Mazda.170.jpg,1.0
Mazda/22521070-22520211.Mazda.137.jpg,Mazda/21522924.Mazda.15.png,0.99999994
Mazda/22521070-22520211.Mazda.144.jpg,Mazda/21522924.Mazda.96.png,0.9114193
Mazda/22521070-22520211.Mazda.188.jpg,Mazda/21522924.Mazda.19.png,0.9999998
Mazda/22521070-22520211.Mazda.187.jpg,Mazda/22521027-22520195-22521060.Mazda.348.jpg,0.9223445
Mazda/22521692-22521676.Mazda.100.jpg,Mazda/22521692-22521676.Mazda.110.jpg,0.9247202
Mazda/22521692-22521676.Mazda.107.jpg,Mazda/22521692-22521676.Mazda.111.jpg,0.9043346
Mazda/22521027-22520195-22521060.Mazda.760.jpg,Mazda/22521027-22520195-22521060.Mazda.835.jpg,0.9577635
Mazda/22521027-22520195-22521060.Mazda.642.jpg,Mazda/22521027-22520195-22521060.Mazda.608.jpg,0.9144523
Mazda/22521027-22520195-22521060.Mazda.699.jpg,Mazda/22521027-22520195-22521060.Mazda.208.jpg,0.9467882
Mazda/22521560-22521614.Mazda.19.jpg,Mazda/22520394-22520395.Mazda.130.jpg,0.943463
Mazda/22521560-22521614.Mazda.7.jpg,Mazda/22521560-22521614.Mazda.29.jpg,0.99999994
Mazda/22521560-22521614.Mazda.15.jpg,Mazda/22521027-22520195-22521060.Mazda.565.jpg,0.94561625
Mazda/22521560-22521614.Mazda.18.jpg,Mazda/22520394-22520395.Mazda.201.jpg,0.92301476
Mazda/22521560-22521614.Mazda.20.jpg,Mazda/22521560-22521614.Mazda.32.jpg,0.99999994
Mazda/22521560-22521614.Mazda.4.jpg,Mazda/22520394-22520395.Mazda.7.jpg,0.95260715
Mazda/22520394-22520395.Mazda.155.jpg,Mazda/22520394-22520395.Mazda.223.jpg,0.98207325
Mazda/22520394-22520395.Mazda.56.jpg,Mazda/22520394-22520395.Mazda.21.jpg,0.99999994
Mazda/22520394-22520395.Mazda.157.jpg,Mazda/22520394-22520395.Mazda.221.jpg,0.98236597
Mazda/22520394-22520395.Mazda.260.jpg,Mazda/22521027-22520195-22521060.Mazda.366.jpg,0.90262085
Mazda/22520394-22520395.Mazda.310.jpg,Mazda/22520779-22521587.Mazda.170.jpg,0.981938
Mazda/22520394-22520395.Mazda.228.jpg,Mazda/22521027-22520195-22521060.Mazda.246.jpg,0.92217463
Mazda/22520394-22520395.Mazda.228.jpg,Mazda/22521027-22520195-22521060.Mazda.83.jpg,0.9332803
Mazda/22520394-22520395.Mazda.273.jpg,Mazda/22520779-22521587.Mazda.13.jpg,0.961061
Mazda/22520394-22520395.Mazda.229.jpg,Mazda/22521027-22520195-22521060.Mazda.282.jpg,0.9247029
Mazda/22520394-22520395.Mazda.280.jpg,Mazda/22520779-22521587.Mazda.169.jpg,0.9846837
Mazda/22520394-22520395.Mazda.290.jpg,Mazda/22521027-22520195-22521060.Mazda.144.jpg,0.97693956
Mazda/22520779-22521587.Mazda.181.jpg,Mazda/22520779-22521587.Mazda.174.jpg,0.9900688
Mazda/22520779-22521587.Mazda.201.jpg,Toyota/22520914-22520915.Toyota.88.png,0.90664583
Mazda/22520779-22521587.Mazda.201.jpg,Hyundai/22520914-22520915.Hyundai.81.png,0.90141773
Mazda/22520779-22521587.Mazda.55.jpg,Mazda/22520683-22520811-22521465.Mazda.15.jpg,0.9445952
Mazda/22520779-22521587.Mazda.182.jpg,Mazda/22520779-22521587.Mazda.175.jpg,0.9845694
Mazda/22520779-22521587.Mazda.22.jpg,Mazda/22521027-22520195-22521060.Mazda.950.jpg,0.90436196
Mazda/22520779-22521587.Mazda.76.jpg,Mazda/22521463-22521213-22521259.Mazda.54.jpg,1.0000001
Mazda/22521027-22520195-22521060.Mazda.16.jpg,Mazda/22521027-22520195-22521060.Mazda.952.jpg,0.90238404
Mazda/22521027-22520195-22521060.Mazda.641.jpg,Mazda/22520507-22520459-22520862.Mazda.68.jpg,0.92099535
Mazda/22520223-22520213.Mazda.1.jpg,Mazda/22520507-22520459-22520862.Mazda.3.jpg,0.9077811
Mazda/22520223-22520213.Mazda.1.jpg,Mazda/22521027-22520195-22521060.Mazda.411.jpg,0.90618545
Mazda/22520223-22520213.Mazda.3.jpg,Mazda/22520507-22520459-22520862.Mazda.26.jpg,0.92350703
Mazda/22520223-22520213.Mazda.7.jpg,Mazda/21522924.Mazda.44.png,0.99999994
Mazda/22521027-22520195-22521060.Mazda.246.jpg,Mazda/22521027-22520195-22521060.Mazda.83.jpg,0.90857756
Mazda/22520348-22520530-22520837.Mazda.32.jpeg,Mazda/21522924.Mazda.4.jpg,0.9051095
Mazda/22521463-22521213-22521259.Mazda.28.jpg,Mazda/22521342-22520970.Mazda.85.jpg,0.9261962
Mazda/22521027-22520195-22521060.Mazda.711.jpg,Mazda/22521027-22520195-22521060.Mazda.775.jpg,0.914377
Mazda/22521027-22520195-22521060.Mazda.711.jpg,Mazda/22521027-22520195-22521060.Mazda.311.jpg,0.9221794
Mazda/22521027-22520195-22521060.Mazda.711.jpg,Mazda/22521027-22520195-22521060.Mazda.491.jpg,0.9084378
Mazda/22521027-22520195-22521060.Mazda.65.jpg,Mazda/22521027-22520195-22521060.Mazda.894.jpg,0.9009819
Mazda/22521027-22520195-22521060.Mazda.800.jpg,Mazda/22521027-22520195-22521060.Mazda.364.jpg,0.91507673
Mazda/22521027-22520195-22521060.Mazda.120.jpg,Mazda/22521342-22520970.Mazda.144.jpg,0.9022506
Mazda/22521027-22520195-22521060.Mazda.332.jpg,Mazda/22520507-22520459-22520862.Mazda.67.jpg,0.9083979
Mazda/22521342-22520970.Mazda.28.jpg,Mazda/21522924.Mazda.46.png,0.90295076
Mazda/22521342-22520970.Mazda.71.jpg,Mazda/22520507-22520459-22520862.Mazda.28.jpg,0.9316381
Mazda/22521342-22520970.Mazda.71.jpg,Mazda/21522924.Mazda.14.png,0.92148864
Mazda/22521342-22520970.Mazda.70.jpg,Mazda/22520507-22520459-22520862.Mazda.6.jpg,0.9971428
Mazda/22521342-22520970.Mazda.76.jpg,Mazda/22520507-22520459-22520862.Mazda.37.jpg,1.0000005
Mazda/22521342-22520970.Mazda.108.jpg,Mazda/22521342-22520970.Mazda.119.jpg,0.99999976
Mazda/22521342-22520970.Mazda.152.jpg,Mazda/22521342-22520970.Mazda.169.jpg,0.9999999
Mazda/22521342-22520970.Mazda.154.jpg,Mazda/22521342-22520970.Mazda.177.jpg,1.0
Mazda/22521342-22520970.Mazda.185.jpg,Mazda/22521027-22520195-22521060.Mazda.989.jpg,0.91069275
Mazda/22521342-22520970.Mazda.185.jpg,Mazda/22520507-22520459-22520862.Mazda.51.jpg,1.0000002
Mazda/22521027-22520195-22521060.Mazda.720.jpg,Mazda/22520507-22520459-22520862.Mazda.49.jpg,0.9311242
Mazda/22521027-22520195-22521060.Mazda.862.jpg,Mazda/22520683-22520811-22521465.Mazda.33.jpg,0.9393651
Mazda/22521027-22520195-22521060.Mazda.862.jpg,Mazda/21522924.Mazda.50.png,0.93276745
Mazda/22521027-22520195-22521060.Mazda.277.jpg,Mazda/22520683-22520811-22521465.Mazda.32.jpg,0.9213829
Mazda/22521027-22520195-22521060.Mazda.746.jpg,Mazda/22520683-22520811-22521465.Mazda.30.jpg,0.9376868
Mazda/22521027-22520195-22521060.Mazda.888.jpg,Mazda/21522924.Mazda.40.png,0.98248804
Mazda/22521027-22520195-22521060.Mazda.989.jpg,Mazda/22520507-22520459-22520862.Mazda.51.jpg,0.91069275
Mazda/22521027-22520195-22521060.Mazda.780.jpg,Mazda/21522924.Mazda.82.png,1.0000004
Mazda/22520683-22520811-22521465.Mazda.22.jpg,Mazda/22521027-22520195-22521060.Mazda.338.jpg,0.9897385
Mazda/22520683-22520811-22521465.Mazda.24.jpg,Mazda/22521027-22520195-22521060.Mazda.811.jpg,0.98339605
Mazda/22520683-22520811-22521465.Mazda.26.jpg,Mazda/22521027-22520195-22521060.Mazda.293.jpg,0.9851944
Mazda/22520683-22520811-22521465.Mazda.33.jpg,Mazda/21522924.Mazda.50.png,0.95274353
Mazda/22520507-22520459-22520862.Mazda.27.jpg,Mazda/22521027-22520195-22521060.Mazda.201.jpg,0.90475
Mazda/22520507-22520459-22520862.Mazda.56.jpg,Mazda/21522924.Mazda.48.png,0.92288333
Mazda/21522924.Mazda.8.jpg,Mazda/21522924.Mazda.26.png,0.9274649
Mazda/21522924.Mazda.30.png,Mazda/22521027-22520195-22521060.Mazda.885.jpg,0.9593874
Mazda/21522924.Mazda.68.png,Mazda/22521027-22520195-22521060.Mazda.621.jpg,0.9333681
Mazda/22521027-22520195-22521060.Mazda.311.jpg,Mazda/22521027-22520195-22521060.Mazda.491.jpg,0.91655576
Mitsubishi/22520394-22520395.Mitsubishi.218.jpg,Mitsubishi/22520394-22520395.Mitsubishi.37.jpg,1.0000001
Mitsubishi/22520394-22520395.Mitsubishi.145.jpg,Mitsubishi/22520394-22520395.Mitsubishi.149.jpg,0.9327487
Mitsubishi/22520394-22520395.Mitsubishi.114.jpg,Mitsubishi/22520394-22520395.Mitsubishi.310.jpg,0.995255
Mitsubishi/22520394-22520395.Mitsubishi.314.jpg,Mitsubishi/22520394-22520395.Mitsubishi.115.jpg,0.9936397
Mitsubishi/22520394-22520395.Mitsubishi.206.jpg,Mitsubishi/22520394-22520395.Mitsubishi.136.jpg,0.9999958
Mitsubishi/22520394-22520395.Mitsubishi.205.jpg,Mitsubishi/22520394-22520395.Mitsubishi.137.jpg,0.9999976
Mitsubishi/22520779-22521587.Mitsubishi.11.jpg,Mitsubishi/22520459-22520507-22520862.Mitsubishi.73.jpg,0.935334
Mitsubishi/22520779-22521587.Mitsubishi.11.jpg,Mitsubishi/22521027-22520195-22521060.Mitsubishi.557.jpg,0.935334
Mitsubishi/22520779-22521587.Mitsubishi.4.jpg,Mitsubishi/22521070-22520211.Mitsubishi.115.jpg,1.0000002
Mitsubishi/22520779-22521587.Mitsubishi.79.jpg,Mitsubishi/22521027-22520195-22521060.Mitsubishi.806.jpg,0.9237198
Mitsubishi/22520779-22521587.Mitsubishi.46.jpg,Mitsubishi/22521027-22520195-22521060.Mitsubishi.16.jpg,0.9407681
Mitsubishi/22520779-22521587.Mitsubishi.6.jpg,Mitsubishi/21520930-21522924.Mitsubishi.79-.png,0.98897475
Mitsubishi/22520779-22521587.Mitsubishi.6.jpg,Mitsubishi/22521027-22520195-22521060.Mitsubishi.712.jpg,0.92617065
Mitsubishi/22520779-22521587.Mitsubishi.6.jpg,Mitsubishi/21522924.Mitsubishi.79.png,0.98897475
Mitsubishi/22520779-22521587.Mitsubishi.50.jpg,Mitsubishi/22520779-22521587.Mitsubishi.59.jpg,0.90201974
Mitsubishi/22520779-22521587.Mitsubishi.50.jpg,Mitsubishi/22521027-22520195-22521060.Mitsubishi.493.jpg,0.90642416
Mitsubishi/22520779-22521587.Mitsubishi.17.jpg,Mitsubishi/22520459-22520507-22520862.Mitsubishi.46.jpg,0.9138109
Mitsubishi/22520779-22521587.Mitsubishi.17.jpg,Mitsubishi/22521027-22520195-22521060.Mitsubishi.297.jpg,0.93023396
Mitsubishi/22520779-22521587.Mitsubishi.17.jpg,Mitsubishi/21522924.Mitsubishi.4.png,0.906527
Mitsubishi/22520779-22521587.Mitsubishi.18.jpg,Mitsubishi/22520683-22520811-22521465.Mitsubishi.4.jpg,0.9209537
Mitsubishi/22520779-22521587.Mitsubishi.10.jpg,Mitsubishi/22520459-22520507-22520862.Mitsubishi.44.jpg,0.98768353
